StationID,StationName
1,Tucson
2,YumaValley
3,YumaMesa
4,Safford
5,Coolidge
6,Maricopa
7,Aguila
8,Parker
9,Bonita
10,CitrusFarm
11,Litchfield
12,Phx.Greenway
13,Marana
14,YumaN.Gila
15,Phx.Encanto
16,Eloy
17,Dateland
18,Scottsdale
19,Paloma
20,Mohave
21,Laveen
22,QueenCreek
23,Harquahala
24,Roll
25,CiudadObregon
26,Buckeye
27,DesertRidge
28,Mohave#2
29,Mesa
30,Flagstaff
31,Prescott
32,Payson
33,Bowie
34,KansasSettlement
35,Parker-2
36,YumaSouth
37,SanSimon
38,Sahuarita
